i_d	V(n003)
6.407176188674881e-01	2.004069e+00
6.506288748654905e-01	2.012683e+00
6.606934480075283e-01	2.021418e+00
6.709137099553424e-01	2.030277e+00
6.812920690578913e-01	2.039263e+00
6.918309709188654e-01	2.048375e+00
7.025328989729798e-01	2.057617e+00
7.134003750711827e-01	2.066990e+00
7.244359600749154e-01	2.076496e+00
7.356422544595654e-01	2.086138e+00
7.470218989272545e-01	2.095917e+00
7.585775750291054e-01	2.105836e+00
7.703120057971350e-01	2.115896e+00
7.822279563859217e-01	2.126099e+00
7.943282347241993e-01	2.136449e+00
8.066156921765300e-01	2.146946e+00
8.190932242152125e-01	2.157593e+00
8.317637711025848e-01	2.168393e+00
8.446303185838809e-01	2.179347e+00
8.576958985908051e-01	2.190459e+00
8.709635899559902e-01	2.201729e+00
8.844365191385077e-01	2.213161e+00
8.981178609606011e-01	2.224758e+00
9.120108393558148e-01	2.236521e+00
9.261187281286971e-01	2.248454e+00
9.404448517262538e-01	2.260558e+00
9.549925860213364e-01	2.272836e+00
9.697653591081482e-01	2.285291e+00
9.847666521100554e-01	2.297926e+00
1.000000000000000e+00	2.310743e+00
